Cup_Count,BEAN,METHOD,CoffeeGm,CoffeeML,Minutes,Dillute ,Bitterness
1,3,AeroPress,11,80,1,2,3
2,3,AeroPress,15,200,2,2,3
3,3,AeroPress,14,220,1,2,2
4,3,AeroPress,12.3,220,2,2,3
5,3,AeroPress,15,218,1,2,3
6,3,AeroPress,11.6,240,1,2,3
7,3,AeroPress,12.7,250,4,2,4
8,3,AeroPress,14,80,1,2,4
9,3,AeroPress,14,80,3,2,3
10,3,AeroPress,14,80,1,2,4
11,3,AeroPress,14,80,1,2,4
12,3,AeroPress,14,80,1,0,4
13,3,AeroPress,16,85,1,0,4
14,3,AeroPress,16,81,1,2,4
15,3,AeroPress,18,80,1,2,4
16,3,AeroPress,17.4,80,1,2,2
17,3,AeroPress,11.2,83,1,2,4
18,3,AeroPress,15,100,3,2,4
19,3,AeroPress,15,120,3,2,3
20,3,AeroPress,11,60,4,2,2
21,3,AeroPress,12,66,4,2,2
22,3,AeroPress,16,80,4,2,2
23,3,AeroPress,12,85,3,2,2
24,3,AeroPress,18,200,4,0,4
25,1,AeroPress,10,60,1,2,2
26,1,AeroPress,10.5,60,1,2,2
27,1,AeroPress,12,62,1,2,2
28,1,AeroPress,13,78,1,2,2
29,1,Hario V60,13,77,3,2,2
30,1,Hario V60,13.2,80,3,0,2
31,1,Hario V60,14.4,270,3,0,2
32,1,Hario V60,16,250,3,0,2
33,1,Hario V60,16.4,220,3,0,2
34,1,AeroPress,16,225,2,0,3
35,1,AeroPress,15,227,2,0,3
36,1,AeroPress,15.9,220,2,0,3
37,1,AeroPress,16,80,2,0,3
38,1,AeroPress,16,80,1,0,3
39,1,French Press,18,220,5,2,3
40,1,French Press,18,250,5,2,4
41,1,French Press,18,200,5,2,2
42,1,French Press,18,200,5,2,2
43,1,French Press,18,200,5,2,2
44,1,French Press,18,200,2,2,2
45,1,AeroPress,15,80,2,2,2
46,1,AeroPress,14,80,2,2,2
47,1,AeroPress,16,80,2,2,2
48,1,AeroPress,16,80,2,2,2
49,1,AeroPress,11,85,2,2,2
50,1,AeroPress,16,90,2,2,2
51,1,AeroPress,16,90,2,2,2
52,1,AeroPress,15,90,2,2,2
53,1,AeroPress,15,80,2,2,2
54,1,AeroPress,15,80,5,2,2
55,1,AeroPress,11,80,5,2,2
56,1,AeroPress,12,80,5,2,2
57,3,AeroPress,14,100,5,2,3
58,3,AeroPress,15,80,5,2,3
59,3,AeroPress,13,80,5,2,3
60,3,AeroPress,13,80,5,2,3
61,3,AeroPress,14,60,3,2,3
62,3,AeroPress,14,35,3,2,4
63,3,AeroPress,15,60,3,2,3
64,3,AeroPress,15,60,3,2,3
65,3,AeroPress,15,66,5,2,4
66,3,AeroPress,15,61,5,2,4
67,3,AeroPress,16,66,5,2,4
68,3,AeroPress,18,60,5,2,4
69,3,AeroPress,13,60,5,2,4
70,3,AeroPress,11,60,5,2,4
71,3,AeroPress,8,60,5,2,4
72,3,AeroPress,8,60,5,2,2
73,3,AeroPress,8,60,5,2,4
74,3,AeroPress,9,30,5,2,4
75,3,AeroPress,10,30,5,2,4
76,3,AeroPress,12,60,5,2,4
77,3,AeroPress,13,60,5,2,4
78,3,AeroPress,12,60,5,2,4
79,3,AeroPress,11,60,5,2,3
80,2,AeroPress,11,60,2,2,3
81,2,AeroPress,13,60,2,2,3
82,2,AeroPress,13,60,2,2,3
83,2,AeroPress,14,60,2,2,3
84,2,AeroPress,16,60,2,2,3
85,2,AeroPress,16,100,2,2,3
86,2,AeroPress,14,100,2,2,3
87,2,AeroPress,12,100,1,2,3
88,2,AeroPress,11,120,1,2,3
89,2,AeroPress,11,120,1,2,3
90,2,AeroPress,11,110,2,0,3
91,3,AeroPress,16,100,1,0,3
92,3,AeroPress,16,100,1,0,3
93,3,AeroPress,16,110,1,0,4
94,3,AeroPress,14,80,1,0,4
95,3,AeroPress,12,80,1,0,4
96,3,AeroPress,11,85,1,0,4
97,3,AeroPress,12,60,1,0,4
98,3,AeroPress,14,55,1,0,4
99,3,AeroPress,14,40,1,0,4
100,3,AeroPress,15,40,1,0,4
